text,label
nigger,1
understand point seems like,0
im girl city call call,1
added schedule april randi,0
news projects charlie baker,0
people lined ash camilla,0
subtweet name,1
shiddd add,1
capodaasshole im hoe like,1
tuesday bitch man aint even hit yet,1
smart car,1
ever charming kat,0
seahopke tegenwoordig weet je ook al niet wat,0
funny much body confident ive gotten,0
fuck,1
customer service trash fuck,1
eye makeup,0
cunt created masturbating,1
mad libs cool uh twinkie,0
nine straight,0
even right sector interviews youtube,0
girl pussy,1
faaaaggggottttt speaking blonde hair confused,1
yea listen,1
watching mkr oblivious tin,0
bitch,1
hot pot euphemism nikkis,0
bug,0
watching love hiphop instead,1
look like,1
nike,1
frontin pussy,1
😊,0
austinbedsaul wise yet,1
nan,1
taking,1
rate,1
attempt make yellow light,0
horny baby told,0
freebsd devs thread response,0
bought snuggly hideous fuzzy,0
loveconcursall brilliant english spy israelis,0
hoe,1
law enforcement operation disrupts shylock,0
beaner,1
cat almost smarterchild,0
nainfidels semzyxx hamas doesnt liberate anything enslave,0
mustard yellowif avi big,1
smdh,1
man,1
fucking ugly bitch wanna stab,1
kitt yeah shes,0
face,1
watch dis bitch,1
im like wow bitch audacity,1
ion want pussy nomore,1
chinese food,1
redneck im watching,1
earthdaynoaa da colored folk allowed join cuz hood,1
person,1
granted cracker isnt bad say,1
they’re supposed eat,0
bitches like heart taken since,1
fashion world urban definitely means stolen,0
lorde grammy,1
camping food mkr,0
plane peter,0
basimafaysal word islam translates submission,0
walked room offer pot,0
liked day,0
us know,1
yet another secret round colin cooks pete,0
gobble,0
aw awful got rid humanitarians,0
israjourisra connected,0
luvshinecafe think extremism precedes bombs,0
root beer chillin fridge,1
bitches swear,1
bad bitch always got hair fixed,1
nan,1
mediacrooks aamaadmiparty mix retards,1
liquor beer youre clear beer,1
world warcraft,0
nicer easier,1
totally,0
yrs ppl frm cantons killed tr bordertroops,0
ok wanted know,1
got,0
talkin like hoe,1
moetzart duckydynamo look nigger,1
nigga,1
endless chain revenge,0
playes emotions wont let date,1
least questions raised understand,0
cool one,1
tens like raining bullshit,0
scores dont matter,0
ha im actually going see yankee game,0
even away phone,1
bitch,1
dominican hoes randomly hit every often,1
baby cookedbae whats,1
nasty,1
outside,0
break pet pic mkr,0
knock pussy,1
im currently using freebsd,0
bring ill,0
melted car cause dumb fuck decided wanted,1
tedgibson ted getting hair,0
rt u broke,1
traveling barely managing,0
also claims hes made fever turned,0
lions,1
im starting stuff teambased though,0
bitch back,1
dariendaywalt hear dumb bitch,1
sass 🙅 teams left,0
whateverduuude ily,1
ur boss,1
follows word cunt,1
land,1
real rap fucked bitch lay day thats,1
bitches,1
stfu dont get,1
kat andre dodge bullet fuck colin,0
modelling,0
fuckin crow,1
tell fuck stop think protocol put,1
hit yr old crippleamp thinking even,1
yall boring,1
face u h eat,1
would seriously go perm,1
hoe,1
bitch im,1
gbabeuf rjennromao novorossiyan,0
rawest niccas,1
classed cheating everyone scored kat,0
spanish girls acting like breaking,1
ever wanna text somebody like bitch,1
whats guys fat,1
watch eva debras night,0
yellow,0
bitch go get,1
bitch,1
thats,1
itsmenanice yeah good go assuming,0
get drunk bitch u try grab ass,1
bitches oakland,1
kat andre must feeling fd,0
todaymichelle obamas lunch,0
im redneck,1
forward next,0
ass,1
holder asks ag deal kind tell,1
alright,1
truck tailgating hit breaks cut,1
punch kat,0
drugs getting,1
wow balancing stones artist,0
dont trust hoes lol na bigger us,1
doesnt matter torah says since jews,0
bored,1
wadhwa like male allies use,0
many pussies lay,1
sangin dey partnas,1
awwww dont pussy ill,1
wrong really like,0
came twitter,0
get superbowl shirt,0
mkr,0
keep looking,1
want transparency abuse systems theres,0
uh oxford,0
hit called bread,0
nah worth,1
joelavaldez silence pc,0
people find way interpret,0
daily civilians death toll ukraine clashes times,0
make pussy,1
look bitch,1
hollyrfisher hilarious makes,1
see gun control mental illness tragedy,0
noveminember bitch eminem,1
oh shit im sure,0
old cunt,1
making listshes,0
want sports star get,0
wadhwa freebsdgirl personal agendas like wanting,0
serge bird chirps sun burns grass grows world,0
ah baby amp like dont claim child bitch,1
son team,0
delbius makes sense also horrible,0
vintagemonroe scary told come house fight wont,1
fuck bitch,1
bitches sad fashionnfingers dont like cause,1
couples intruders gate crashers,0
rat,0
quote last night ginagaus telling find,0
riff,0
everybody knw misspell shit ion proof read shit,1
spiked,1
may make appearance,1
currently taking ur,1
meetings meetings phone calls,0
damned nigga,1
argylegray rockintheussa jacksyit vileislam please,0
definition rape makes easy shit,0
downtown,1
shamianalyst oh yeah frikin,0
mikeaveli,1
nan,0
isis orders genital mutilation,0
life,1
else see livers called mains,0
nun cut,1
ultimate warrior died god loves fag,1
ill throw vote,0
box,1
ignorant know history get lost,0
boat,1
murica charlie,0
bitch,1
keanabermudez yoooooooooooooo lmfaoooooooo im,1
man around bitch,1
getting closer,0
get recruiters contacting actually telling,0
everything rt cindielu,1
noooooo bye,0
till hear scores,0
note stats taken large timespan,0
hoo boy guinea pigd love,1
trust bitch,1
bitch,1
would want meatballs breakfastunless,0
butt fuck fine ladies,1
nigga,1
avi,0
yung berg,1
know bitch,1
everything goes well,0
shia yezidi kurd christian children,0
excellent,0
hungry blueberry hotcakes,0
youre friend,1
bitches house,1
happy birthday,0
hoes,1
ago obvious,0
smh hoes like fucking,1
everyone twitter hated butcherpromo girls saying,0
grade,1
rate mkr,0
never hit woman kat really really,0
dont problem getting tech,0
want deconstruct,0
cool ass,1
idea ability mute,0
hoes onhere,1
growejr,1
go jerk,1
aint going hoes everybody,1
god hoes look like take,1
oomf pussy probably taste,1
whole yankees thing id rather lose alcs,0
lmao soft ass nigga trying act,1
hours aint hoe plus,1
didnt overturn elections either place people,0
dude fuck faggot friday go,1
hoes,1
mad bitches,1
bitches,1
say realize coons move drinking moet belaire,0
little pet names ex like ass,1
amazing people,0
frosty scoring,0
hates todays,0
ever,0
bitch,1
karahn jus called future baby,1
oil dictator terrorist,0
retarded pussy,1
whos hoe,1
bitch dont call back,1
charlie rangel things,0
bid tell,1
lovin,1
amp lloyd,0
bitch dont want ugly ass,1
teabaggers benghazi planes towers,0
ovo followers every year bitches unfollowed hold,1
ppl calling,1
tattoos diversion bird chest malnourished,0
serve colin,0
thought safe go back kitchen,0
flash obama election increase numbers,1
god niggaa tryna say aids,1
excited isis jihadis getting yezidi sex slaves,1
might reaction everyone,1
neck ice bucket,0
bitch,1
broke hoes,1
aoas write,1
liberals threaten life everyday dont mind,1
