text,label
go scream bitches,1
nd get,1
definitely deconstructed fan,0
grandma used say,1
ashandcamilla,0
thinks,0
got bitch,1
watch hoes always something,1
protip think stalking,0
dont,1
nan,1
already jeter arrived,0
congrats derek,0
get,1
favorite phrase,1
opener,0
skinny,0
fight bestie rt,1
kids,1
owners,0
minute,0
quote,0
act,1
dude tried blackmail,0
time,1
bitches called,1
gets,0
struck airstrike,0
friend says dont,0
sheen engaged porn,0
rose one,1
bitch go,1
going hard rest ya,1
hide abuse receive,0
bring children,1
full retard,1
madonna lmao madonnas,1
wants rename main street,0
knotch,1
peacenothate wrong asshole,0
bitches front,1
robert,0
sometimes need moment,0
girl,1
treat,1
pacer amp member,1
youve,0
bitches,1
ass,1
sweat,1
kind pastry,0
one,1
pussy,1
diggin,1
jeter,0
drove daughters guinea,0
bitch,1
took twitter,1
taimoorf,0
fuck,1
like tool,0
yea u,1
goin,1
fuck,0
young women look,0
hoes everybody clothes,1
im really,1
entertainment,0
hatin niggah,1
pull,0
one,0
whatchu,1
americans claim isis,0
bad,1
prob def good,0
females,0
wrong,1
eaaaazzzz mammas ig aint ready,1
ya,1
chynas ass shouldve,1
fight,1
hippie dressed tumblr,1
four chances,0
isis,0
record nohomo dont,0
go,1
ignore text,1
watching birds,0
fierce naughty,1
resisting,0
keeps giving,0
hardest things working,0
take advantage,0
ramboutit hoes teach,0
hoe,1
chest,0
gon,1
pussy,1
tonight,1
eapakistani shamianalyst,0
addicted,1
ice,0
shit,1
lmaooo,1
u,0
hermithwarang wasnt released,0
sudden death,0
would never,0
twerking,1
made,0
illinois becoming,0
sorry dont,1
brought,1
bf make,0
sexist,0
voka,1
materialized would,1
get,1
bird plane,0
ho,1
jihadi patron,0
greeks,0
gozlemes,0
chilling weed,0
story like,0
tuna,1
bros hoes girls,1
go,0
neelahrelates whats wrong,1
ima call different,1
jsu coach omar,0
shit,1
pusha,1
twitter,1
mustard yellowif,1
nigger,1
obviously,0
going movies,1
crashmatrix dsmyxe,0
waiting,0
jameis,1
fag,1
bye,1
swiftonsecurity dont forget,0
pony,0
bilalighumman odiniainvictus israeliregime,0
cyrus kinda,1
niggers,1
useless,0
trash,0
lil,1
versacezaynx nyazpolitics,0
love bitches,1
pussy,1
hoe,1
faggots,1
women offer work,0
bitch,1
story,0
new bitch got,1
free,1
hashtag target mentions,0
youre thinking kernel,0
tho appreciate,1
rihanna,1
damn,1
like,1
screw,1
rudy gay,1
rigged mf,0
doesnt scale use,0
one isolated compartment,0
marylmcaffry bbanimals mutation,0
contribute contribute,1
hoarsevoiced mourners chanting,0
hoes,1
fwiw never quite,0
thing,1
ash,0
hoes,1
instant,0
shoot look,1
paulblu opposed,0
show called,1
thinking daesh choice,0
batchelorshow feardept,0
aint bitch shes,1
niggas bad bitches things,1
mkr course sold,0
must watch moving,0
like niggas,1
drink,1
yea,1
nan,0
time,0
dont go,0
damn,1
internal alarm clock,0
weve proven dumb,0
mm,1
hey pete,0
real,1
replies make feel,1
instant,0
hey ill leave abbey oh,0
maybe call,0
im,0
bitches,1
breaking,0
stop,1
accepting pull,0
like know,1
already started flooding,0
faggots old,1
good news,1
girl really told,1
triesto cause drama,1
fags,1
dumb,1
wasnt stiff,0
relationship,1
rebel next,0
queen dreading hairsthank,0
gee thats bad,0
utw,1
steve,0
u,1
smacked right car,1
many,1
bitches want good,1
calls,0
boko,0
bird,0
bitch,1
hes,1
colin,0
wilde nog even checken op twitter,1
dis,1
big lecture,1
wonder men,0
got fan,1
bein,1
kill,0
walls inflammed fuck,1
aahhh,0
gemma sure,1
abbeykirkland,0
fucc got wit mama ajay,1
today got,1
rt rt paperchaysin,1
halalflaws,0
ya,1
nan,1
im actually boys,1
hat,0
ur,1
knowing u still,1
yesterdayshe even,0
perfectly like,0
pawarnhoff one,0
shes really nice,1
anita sarkeesian provides entrylevel,0
two registration,0
cousin thats,1
hole must,1
via,0
ariana grande built like,1
fucking gook smells,1
even,0
nan,0
apparently showing,0
thought,0
kat andre,0
ho,1
yankees ugh,0
bitches boring,1
lol rt kandyyammsz,1
undeniable facts ferguson,0
year old girl,0
yall want foreign,1
mkr potato rosti,0
iphone million times,0
lawrences nudes,1
rather,0
yesyouresexist uh actually,0
veryproudofya poppunksucks,1
looks like,1
air,0
boyssouth,0
cdnkhadija,0
inferred tried,0
kaep,1
similar woman merely,0
may seem far,0
get twitter,1
come,0
mkr says,0
think think bitches,1
lanipopchicago realydotgdot,1
jonrosenberg source many,0
amp em go,0
bitch,1
come,0
lmao youre,1
damn sure,1
drop hoes,1
bitches post types sex,1
facethe,0
im hairy white,1
joe changed life,1
somehow u,1
realised library,1
milf sexy,1
angjly lmao,1
ask,0
drugulaa,1
sbsylvester,1
love,0
totenleserin yeap half,0
nan,0
reflected lot,1
bad,0
bomb,0
goes,0
hoe,1
jus,1
water,1
happen faggot,1
want birffday big,1
teabagger dunces want,1
thanks ravens beating fags,1
sunburn,0
awwww dont,1
tonyjrodriguez imma get,1
amydentata,0
two,0
bitch car,1
overwatch review,0
trash rt,1
alright,1
excitement every,0
idk,1
haroonstyles halalflaws,0
bitch tried,1
rihanna,1
hate cuz,1
lol bitches,1
yeah live,0
yea,1
fucking,1
watching clip pesh,0
could,0
like sayin money,1
playing,0
look im thirsty ass bummy,1
nan,0
bf,1
weird,0
sum,1
way,1
evvykube,0
foxnews dont,0
lemon,0
noveminember,1
make go,1
graphic time,0
script,0
bron,0
sirgoldenrod srhbutts,0
cooks amp,0
limit moviesit aint,1
love,1
retard liberal,1
racists msnbc crew,0
wanna piss hoe u,1
check cashing corner,0
suck dick,1
might liberal continue,0
dont get panties,1
truly bitch lowest,0
maybe people,0
chillin w couple,1
singing brings thoughts hot,1
surprised wish,0
repeats,0
rterdogan barackobama,0
wondered idea,0
bitch,1
word,0
tryna make mimi,1
worked bearded rob,0
ideas little,0
bitch would,1
yall kno wen,1
still,1
white,1
lynsey addario,0
hoe wear shoes,1
vampires,1
pill,1
mock drafts,0
girls looks,0
straight,1
gdc,0
bird pheonix today,0
mkr,0
goin,1
forever,1
lol,1
sorry called,1
imma,1
bitch,1
getting mad racists,0
day,1
guess used getting bitch,1
last time xfactor,0
send,1
smash windshields rt,0
darkie,1
someone mad,0
im glad california,0
another round,0
dog,0
trust,1
cocacola harvesting scarce,0
havent sex forever,1
work,1
twat,0
gonna smoke,1
save hoe,1
couples intruders,0
sick dudes posting,1
really love katie,0
bilalighumman odiniainvictus,0
georgegalloway lol came,0
stop,1
chocgirl rich homie,1
back behind sticks,1
lingo,1
missing,0
worry nigga see,1
groupies,1
rt brandnewandrew aint,1
great,0
anti,1
pick two wigs,0
waste time,0
skype,0
slip town,0
deconstructed lemon,0
bout,1
bitches fallin inlove w niggass,1
sworn,1
said vibe,1
upon stacks,0
im,1
right circumstances,0
lebron bitch basketball,1
hopefully didnt spam,0
tell,1
house,0
see thick,1
ya,1
spend look,1
sucked dick,1
yall niggas aint low,1
us payback,1
youre,1
andre famping wankers hope,0
watch interlagos grips,0
hoes,1
bitch,1
wet,1
dont,0
like said might,0
beanies,0
putting,1
processed destroyed,0
nan,0
czickenshack go drudge,0
mebeingrepublican thing must,0
need,1
bitch,1
back,1
fighting,1
women hip hop dancing,0
ion bitch,1
dressing albino,1
bilalkareem propaganda amp,0
im back,1
nan,1
deadly women malicious,1
asidethis graduation,1
attention shes admitted,0
females always talk,1
recap epic storybook,0
playing life might,1
spurs bitch,1
agenda bake,0
black women say im,1
cant trust bitch,1
mkr,0
upside,0
followers need read,0
turn washington national,0
done last,1
lispy mouth bitch knowsgood,1
andre,0
extremely,1
officially dubbing nasty unnatural,1
care youre gay yeent,1
issue mine,1
show mom ted,0
bitch,1
biiiiitch,1
shamianalyst,0
yankees mets oh,0
fuck,1
kat best,0
lloyd vs vicky,0
certain specific people,1
biggest bitch,1
cant believe word,0
got racist relative,0
adorable,0
much,0
facetime,1
nigguh,1
everyone mkr,0
kid,0
stevie js bitch,1
snipe youre fucking,1
gtgtgtgt,1
bad bitch,1
class,0
face palm face,0
label,0
yo bitch,1
never,0
fuck,1
girls dress,1
niggas,1
girls wanna,1
rob,1
enabling,0
news interview,0
cdfu,1
thincc,0
thats,1
bitches,1
calls march million,0
shelli,0
bitch,1
grandma really,1
hate sound,0
emma,0
nah bitch,1
bad,1
older,1
lol thanks,1
forgetting,1
drink bleach,1
bitches eyebrows,1
started shit,1
djdynamiq,1
tryna fuck next,1
got lazy,1
love touch,1
soulja boy,1
hope sheri,0
drasko really,0
dont know,0
dariendaywalt hear,1
cussed dis bitch mcdonalds talmbout,1
random thought bird crossing,0
rappers,1
fingers,0
hoes,1
pete evans says critics,0
statements made obvious,0
hoes got,1
bitch,1
mykitchenrules heres idea,0
yeah hoes,1
sombody,1
bed perfect,0
filter toggle showing,0
trying lane,0
jesus morningjoe going,0
steezeyflow hunturpls,1
hard take peteevansnot,0
instrumental,1
batchelorshow,0
bought bunch new,1
teen,0
iced,1
least,1
cold bitch dont,1
always feel like,0
spacekatgal well find,0
kindle,0
lol,1
selfie,0
alternet,0
seeee rt phontigallo,1
niccas,1
bitch,1
bitch,1
little hank,1
bitches,1
nwords say like white kid,1
dating dont,1
old,1
though im,0
nigga damn,1
birthday,1
kick,1
mistake,0
normally,0
yo,0
thisty,1
baseball,0
first,1
awesome,0
niggas pussy,1
never liked,0
lmao mark,1
eat,1
til,1
account,0
black,1
freebsdgirl hey,0
shitty leftist rag talks,1
deshawn dont know,1
let crisis go,0
freebsdgirl femfreq like,0
niggaz bitches,1
bitch unfollowing,1
yo,1
im sure theyre,0
raising asia,1
bitches got rabies,1
mexico,1
idea phrase,0
lets see producers,0
lot talk gdc,0
love hoes,1
good,1
said wearing,1
wont time mean,0
block,1
legit,0
nan,0
know,0
kindergarten photoshopped images,0
utterly,0
stfu stupid bitch,1
pussy,1
make,0
stand,1
camping mkr ash,0
freebsdgirl world needs,0
straight,1
mess,0
like tweeting like,1
nan,0
bout,1
niggah,1
right get,0
body,0
read yesallwomen know,0
thanks follow,0
pan,0
stand,1
isis account,0
whiteboicoleman,1
❤️❤️,0
fuckin,1
yesyouresexist fife cosponsoring,0
skin niccas always,1
nan,0
torahblaze words accustomed,1
beats lynn,0
bitch,1
katandandre might eat,0
ypg civilians,0
bitch bye,1
seethe new antiislam,0
good sight worst,1
said lie,1
well id,1
svenstweet goh anoniemeaso meeting,0
yes,0
might,1
chris brown bitch,1
journalists assume everything,0
cincy fans talk,0
optimisticdoom heyhoe,1
keep,0
suspect many dont,0
oh goody another surprise,0
version,0
fuck,1
love,0
omg,0
im gone see,1
find,0
love,1
ewerickson attack,0
everyone talks,0
likes,1
home throwing taking,1
turned profanity,0
christ,1
gon,1
total bs ive seen,0
yall,1
cold,1
wont,1
comedinewithme,0
lads steve,0
slaying,1
twoscooters,0
would wanna,1
know ugly bitches,1
rahals idiot,0
time,1
nigga pretty chick,1
cooked,0
bitch,1
bye,1
like,0
hate,0
nigra,1
stand bitch always feels,1
pork,0
bitch ass niggas,1
lawandordersvu episode,0
gamergate analytics last,0
hoes,1
milf,1
straightgt,1
smartest thing,0
kcgreenn thought youd like,0
hit,0
fixed image,1
making twerk videos,1
bitches,1
going talk shit least,1
would,0
take,1
feel like,1
anyone,0
one motoroboated,1
pussy rt,1
steezeyflow hunturpls,1
exactly,0
shit,1
dis,1
favorite opieradio line,1
might cant really,0
anyone interested,0
costs,0
tweet somn laughs,1
rescue,0
damn,1
subs cause mymom,1
scoring,0
taliban make,0
must say twitter,0
evvykube nope keep,0
gdc,0
bitch,1
monday people voted,0
aint bout,1
waka,1
ranting,0
muslims progressive,0
people r mentally stable,1
sure vicky,0
da club niggas give,1
undergroundbby,0
rob,0
cheeseymite,0
johnnygjokaj,0
needs go jog,0
think,1
boyfriend every month,1
cant stand people,1
play,1
alec baldwin,0
bitch,1
shows yall bitches,1
want xbone said,1
bbluedreamm dare,1
wet,1
fucking round instant,0
moist semolina,0
nan,0
amused uneducated criticism,0
pussy,1
raise,1
thoughtsofrandy almost,1
ur ballsack,1
friendsno black friendsbut,1
niggas,1
sounding,1
theyre,1
bitches,1
last long,0
still cant believe katie,0
bitches,1
aliyaist gilhoffman jerusalempost,0
da hell,1
wish,0
need get married something,0
driving,1
yo bag,1
sucks,1
eyelid still,1
worry nothings,1
halalflaws biebervalue,0
better ima,1
handing,0
dont,0
deconstructed,0
said bri dont,0
orlando,1
catch hoes,1
dumb cunts,1
bitch,1
ruin,0
finaleve,0
running like,1
caveat cool,0
dude girlfriends,1
pete evans,0
edshow msnbc say,0
dancingxburrito reganleahhh,1
shooting,0
obama bitch speech,1
chief,1
trippy,1
irene,0
bitches,1
mad,1
nigga said bitch told sent,1
half second,0
nan,0
wcw,1
im hes really,1
haha im,0
bitch,1
girls really comfortable,1
item,1
im drowning,0
everything,0
fell,1
lmao dumb hoe,1
huge,0
bitch,1
niggah,1
zackbeauchamp,0
nan,1
new,1
u let ur girl even,0
late,1
save,1
happening,0
dykes,1
bad,1
cant believe,0
translations,0
dont,1
faggot,1
damn,1
fuck looking,1
like,0
shit everybody dont,1
girl,1
niggas pressed pussy aint,1
get superbowl,0
service really need,1
single manga aimed,0
p,0
real,1
going boycot mkr,0
reporting system,0
ok hearing mask,0
dont,1
bend,0
speaking able,0
chinese,1
police operation,0
niggers,1
lets get,1
pussy bitch kick,1
mkr kat andre,0
yes,0
talking,1
gonna,1
answering questions,0
rid ya,1
asleep woke,1
nan,1
bruh said black,1
put,1
aint,1
omg,0
niggas,1
eating entire,1
nan,0
follow astros,0
sunsentinel editorial,0
greenlinerzjm,0
around isnt,0
nafeezahmed maxblumenthal,0
freebsdgirl sure weird,0
wanna see hoe,1
former obama general,0
crave,1
minutes,0
training,0
hoes,1
wesorrjames,1
literally,1
stfu hoe,1
nap,0
math city bitch math,1
denytheprophecy gabby,1
survivorloveletter,0
amperez sybilll velvethammer,0
like flat tire need,1
hard call battle,0
kaitlynburnell,0
bitch,1
mind,1
aint,1
bitch,1
u dog dont,1
freebsdgirl,0
girl truly come,1
freebsdgirl,0
ggautoblocker even twitter,0
companies,0
vogon,0
hearing gamergate,0
nigglet,1
didnt give critique,0
breakfast,0
need fix,0
im never,1
nan,0
patton pussy got,1
im,1
fuzzy feeling youre able,0
u,1
journalists dont threaten,0
johnnygjokaj cdnkhadija,0
